56,76,88,85,61,75,55,78,58,86,62,63,87,54,74,59,79,89,60,84,77,57,82,66,51,71,81,65,68,72,52,53,73,64,80,69,70,50,67,83
6,6,6,7,6,6,6,6,8,6,6,6,6,6,6,11,6,7,6,6,6,6,6,6,6,6,8,6,8,6,6,6,10,6,6,6,6,9,6,6
6,6,9,7,6,6,8,6,6,6,6,8,6,6,6,6,6,8,6,6,6,6,6,6,6,6,10,6,6,6,6,6,6,6,6,6,6,7,6,6
6,6,6,7,6,6,6,6,7,8,6,6,6,8,8,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,12,6,8,8,6,6,7,9,6
6,6,6,7,6,6,6,6,6,6,8,6,8,6,6,7,7,6,6,6,6,6,8,8,6,8,6,6,6,6,6,6,6,6,8,6,6,7,6,6
6,6,6,7,8,6,6,6,6,6,6,6,9,6,6,7,6,8,8,6,6,8,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,7,6,6
6,6,6,7,6,6,8,6,6,6,6,6,6,6,8,7,9,6,6,6,6,8,7,6,6,6,6,6,6,7,6,6,6,6,6,6,6,9,6,8
8,6,6,7,6,6,6,6,6,6,8,6,6,8,6,12,7,6,6,6,6,6,6,12,6,6,6,6,6,6,6,7,6,8,6,6,6,10,6,6
6,6,6,7,8,6,6,8,6,6,6,8,6,6,6,14,6,6,9,6,8,10,8,6,6,8,6,6,8,6,8,6,6,6,6,6,6,7,6,6
6,6,6,9,6,6,6,6,6,8,6,8,6,6,6,10,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,6,8,6,6,6,7,6,8
6,6,6,11,6,6,6,6,6,6,6,6,6,6,6,11,8,11,11,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,7,7,6
6,6,6,7,6,6,8,6,6,6,6,6,8,6,6,18,6,7,8,6,6,6,6,6,6,6,6,6,6,6,6,9,6,8,8,6,6,9,6,8
6,6,6,7,6,6,6,6,8,6,6,6,6,6,6,12,8,7,6,7,6,6,6,6,8,8,6,6,6,6,6,6,6,6,6,6,6,7,8,6
7,6,6,7,6,8,8,7,6,6,6,6,6,6,6,21,6,7,6,6,6,6,6,6,6,6,6,6,6,6,8,8,6,6,8,10,8,7,6,6
8,6,6,9,6,6,6,6,8,6,6,6,6,6,6,12,6,11,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,7,7,6,7
6,8,6,7,6,6,6,6,6,6,6,6,6,6,8,16,6,11,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,11,6,6
6,6,6,7,6,6,6,8,6,8,6,6,6,6,8,10,6,16,6,6,7,6,8,8,6,6,6,6,6,10,6,6,6,6,6,8,19,9,6,6
6,6,6,7,6,6,6,6,9,6,6,6,6,6,18,14,6,10,6,6,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,6,10,7,6,6
6,7,9,7,12,6,6,6,6,8,6,6,6,8,15,21,6,9,6,6,6,8,6,6,10,6,6,6,6,7,6,6,6,6,6,10,10,7,6,6
8,6,8,9,6,8,6,6,8,6,8,6,6,6,10,18,6,9,6,6,6,6,6,6,6,8,6,6,6,6,6,6,7,6,6,8,7,9,6,6
8,8,6,7,8,6,6,6,6,6,6,6,8,6,12,10,6,7,6,6,6,6,9,8,6,6,6,6,6,6,8,6,6,6,6,8,11,7,6,6
6,6,6,7,6,6,6,6,7,6,6,6,6,6,11,9,6,9,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,7,7,6,6
6,6,6,7,7,6,6,6,6,6,9,6,7,6,8,14,8,10,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,8,6,6,15,7,6,6
6,6,6,7,6,6,6,6,6,6,6,8,6,6,10,16,6,8,6,8,6,6,7,13,8,6,6,7,6,6,8,6,6,6,6,6,11,7,6,7
6,6,13,9,6,6,6,6,8,6,6,6,6,6,10,11,6,14,6,6,8,9,6,6,6,6,6,6,8,6,6,6,6,6,7,6,6,9,6,8
6,8,6,7,6,6,6,6,6,9,6,6,6,6,7,16,6,19,6,7,6,6,6,6,10,8,6,6,6,6,6,7,6,6,6,6,9,7,6,7
8,6,6,7,6,6,7,6,6,6,6,6,6,6,6,10,6,10,8,6,6,6,7,6,6,6,8,6,6,6,6,10,6,7,6,6,11,7,6,15
6,6,6,7,6,6,8,6,6,6,6,6,6,6,10,12,6,10,6,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,6,8,10
6,6,6,7,7,6,6,6,6,6,6,6,6,6,7,9,6,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,8,9,8,9
6,6,13,7,6,6,6,6,6,8,6,6,6,6,6,9,6,8,6,6,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,9
6,6,6,7,6,6,6,8,6,6,6,6,6,6,8,10,6,6,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,19,7,6,8
6,6,6,7,6,6,8,6,6,6,6,6,6,6,8,12,8,7,6,6,6,8,6,7,6,6,8,6,6,8,8,6,6,6,6,7,9,7,6,15
6,10,6,7,6,8,7,6,6,8,6,8,6,6,6,12,7,10,6,6,8,10,6,6,6,6,6,6,6,6,8,6,6,8,8,8,13,9,6,10
6,12,6,7,6,6,9,6,6,10,8,6,6,6,8,9,6,7,6,6,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,18,7,6,7
6,6,6,9,6,6,6,10,8,6,6,6,6,6,6,8,6,7,6,6,6,8,6,6,6,6,6,6,7,6,6,6,6,6,6,6,14,7,6,10
6,6,9,7,8,6,7,6,6,6,6,6,6,6,6,10,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,6,6,12,7,6,11
6,6,6,7,6,6,6,6,6,8,6,6,6,6,6,6,6,7,6,8,6,8,6,6,6,6,8,6,6,8,6,6,6,6,6,6,8,8,6,11
6,6,6,7,6,6,7,6,6,6,9,6,6,6,6,8,6,7,6,6,6,8,9,6,8,8,6,6,6,6,6,8,6,6,6,6,7,7,6,13
6,6,6,7,6,6,6,6,7,6,7,8,6,6,6,6,6,9,6,8,6,8,6,8,8,6,6,6,8,6,6,6,6,8,6,8,8,7,8,13
6,6,6,7,6,6,6,8,6,6,6,6,6,8,6,9,7,7,6,6,6,10,6,6,6,6,6,6,6,6,8,7,6,6,6,6,6,9,6,12
6,12,6,7,6,6,12,6,6,6,6,6,6,6,6,7,6,7,6,6,6,11,7,6,6,6,8,6,6,6,6,6,8,6,6,6,7,7,6,7
6,6,6,7,6,6,6,6,6,6,6,8,6,6,6,7,8,8,6,6,6,21,6,6,6,6,6,6,8,6,6,7,6,6,6,6,12,7,6,12
6,6,6,7,6,6,6,6,6,6,9,6,6,10,6,9,6,6,6,6,6,18,6,8,7,6,6,6,8,8,6,7,6,6,6,6,8,7,6,10
6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,7,6,8,6,6,6,10,9,6,6,6,6,6,6,6,11,6,6,6,6,6,10,8,6,9
6,6,6,7,6,6,6,6,6,8,6,6,6,7,6,6,6,7,8,28,6,8,6,6,6,6,6,6,8,6,6,6,6,6,6,6,8,7,6,11
6,6,6,9,6,6,6,6,7,6,6,6,8,6,6,10,6,6,6,6,6,15,6,8,6,6,6,6,6,6,6,6,6,6,8,6,8,7,6,10
6,6,6,7,6,8,6,6,6,6,6,6,8,6,8,6,6,6,6,6,6,12,6,15,8,6,6,6,6,8,6,6,6,6,6,6,9,7,6,43
6,7,8,7,6,6,6,6,8,6,6,6,6,7,8,6,6,7,6,6,6,21,6,6,6,6,6,6,6,6,6,6,6,6,8,6,8,19,6,14
6,6,6,9,6,6,6,6,6,8,8,6,6,8,6,6,6,6,8,6,6,17,6,6,6,6,6,6,6,6,6,6,8,6,6,8,9,7,6,9
6,6,9,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,11,8,6,6,6,9,6,6,6,6,6,6,6,7,8,9,10,6,14
6,6,8,7,6,6,6,6,6,6,6,6,6,6,7,6,6,6,8,6,8,13,6,6,7,6,10,6,6,6,6,8,6,6,6,6,11,7,6,6
6,6,8,7,6,6,6,6,6,6,6,8,6,6,7,6,6,10,6,7,6,6,8,6,6,6,6,7,6,6,6,7,6,6,6,6,11,7,6,7
8,6,8,7,6,6,6,6,6,10,6,6,6,12,6,6,6,6,6,6,6,69,6,12,6,6,10,6,8,8,6,6,10,6,6,8,13,7,6,10
6,9,6,7,6,6,6,6,6,8,8,6,6,6,6,6,9,6,6,6,6,101,8,6,6,6,8,6,6,6,6,6,10,6,6,6,11,7,6,6
6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,9,6,8,6,6,6,26,6,13,6,6,8,6,6,9,7,6,6,6,6,6,7,7,6,6
6,6,6,7,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,6,11,8,7,6,6
6,6,9,7,6,6,6,6,6,8,6,6,6,8,6,6,6,6,8,6,6,8,6,8,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6
8,6,6,7,6,7,6,6,6,6,6,6,6,6,6,6,8,6,8,6,6,6,8,6,8,6,6,6,7,6,6,6,8,6,7,6,7,9,6,6
8,6,6,7,6,6,8,6,7,6,8,6,6,6,6,6,9,6,6,9,6,8,6,6,6,6,6,8,6,6,6,6,6,8,6,6,9,7,6,6
6,6,6,9,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,8,8,7,7,6
6,6,6,7,6,6,6,6,6,6,6,8,6,6,6,6,12,6,6,6,6,6,6,6,6,8,8,6,8,6,6,9,6,6,6,8,9,7,6,8
6,6,6,7,6,8,6,7,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,8,6,6,6,8,6,6,6,7,6,6
6,6,8,7,6,10,6,6,8,6,6,6,6,6,6,6,9,6,8,6,6,6,6,6,6,6,8,7,6,6,10,6,6,6,6,6,11,7,6,6
6,6,8,6,6,6,11,6,6,6,6,6,6,6,6,7,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6,8,6,6,9,6,6,7,8,6
6,6,6,6,6,7,8,6,6,6,8,8,6,6,8,6,6,6,8,8,6,6,6,6,6,6,6,6,7,6,6,15,8,6,6,6,9,7,8,6
6,6,8,8,8,6,6,8,6,6,8,6,6,6,6,6,6,6,8,6,6,6,8,6,8,8,8,6,6,6,6,6,7,6,6,6,9,7,6,6
6,8,6,6,6,6,6,8,6,10,6,6,6,6,8,7,6,6,6,6,8,6,7,6,6,6,6,7,8,6,6,8,6,6,6,6,7,10,6,6
6,6,6,6,6,6,6,6,7,8,6,8,6,6,6,8,6,6,6,6,6,6,7,8,6,6,6,6,6,6,6,7,6,6,6,6,9,7,6,10
6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,6,8,6,6,6,6,8,11,8,6,6,8,10,8,6,8,6,6,6,6,6,7,7,6,6
7,6,6,6,6,7,8,6,6,6,6,6,6,10,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,10,6,6,6,7,6,9,6,6
6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,7,8,6,6,6,6,9,6,6,6,6,6,6,6,6,7,6,6
6,10,6,6,6,6,6,8,6,9,7,6,6,6,6,6,6,8,6,9,6,7,6,6,8,6,7,6,6,6,6,6,6,6,6,6,6,7,6,6
8,6,6,6,6,8,6,6,6,6,6,6,7,7,9,6,8,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6
6,6,6,6,6,13,6,6,7,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,8,9,6,8,7,6,7
6,6,6,6,7,8,6,6,6,6,6,6,9,6,6,6,6,6,8,9,6,8,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,7,6,6
6,6,6,6,6,9,6,8,6,9,6,10,6,8,6,6,6,6,6,6,8,6,7,6,6,10,6,8,6,6,6,6,6,6,6,6,6,7,7,6
6,6,6,6,6,13,7,6,6,6,6,9,6,6,8,6,8,6,6,9,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,8,8,7,6,6
10,9,6,6,6,12,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,10,6,6,6,6,6,7,10,6,6,9,10,8,6,8,6,7,6,6
6,6,9,6,6,11,6,6,6,8,6,6,6,6,8,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,8,6,6,6,6,6,6,7,6,6
6,6,6,6,7,7,6,6,6,6,6,6,7,6,6,6,8,8,6,6,8,9,6,6,6,6,8,6,6,6,6,6,6,6,6,6,6,7,8,8
6,6,6,6,6,8,7,6,8,6,6,6,6,8,6,6,6,7,9,6,6,8,6,6,6,8,6,6,8,6,6,6,6,6,7,6,6,7,6,6
6,6,6,6,6,20,6,6,6,6,9,6,11,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,7,6,6
6,6,6,6,6,16,8,6,6,6,6,6,8,6,8,7,6,6,6,7,6,6,6,7,6,6,6,6,8,6,6,6,6,8,7,6,6,6,6,6
6,6,6,6,6,11,6,6,6,6,6,6,6,6,6,8,6,8,8,6,6,6,7,6,6,6,6,8,6,6,6,8,6,6,6,6,6,7,6,6
6,6,6,6,6,7,6,6,8,6,6,6,6,8,8,8,10,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,8,6,6,7,6,6
6,6,6,6,6,15,6,6,6,6,6,8,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,8
6,6,6,6,6,9,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,8,6,7,6,8,6,6,8,6,6,6,8,6,6,6,7,8,6
